Input Start Date,Input End Date,Start Date,End Date,Model Result,Buy/Hold Result,Delta,Model Sharpe,Buy/Hold Sharpe
2024-03-11 00:00:00,2025-03-11 00:00:00,2024-03-12 00:00:00,2025-03-10 00:00:00,2.62,9.87,-7.25,0.355251,0.781528
2012-12-23 00:00:00,2013-12-23 00:00:00,2012-12-26 00:00:00,2013-12-20 00:00:00,12.0,30.67,-18.67,2.552845,2.453689
2008-02-19 00:00:00,2009-02-18 00:00:00,2008-02-20 00:00:00,2009-02-17 00:00:00,-41.08,-40.31,-0.77,-2.256475,-0.999922
2019-03-11 00:00:00,2020-03-10 00:00:00,2019-03-12 00:00:00,2020-03-09 00:00:00,0.15,-0.02,0.17,0.07356,0.08656
2002-01-28 00:00:00,2003-01-28 00:00:00,2002-01-29 00:00:00,2003-01-27 00:00:00,-3.01,-21.52,18.51,-0.190972,-0.778408
2000-07-06 00:00:00,2001-07-06 00:00:00,2000-08-02 00:00:00,2001-07-05 00:00:00,-0.7,-14.91,14.21,-0.031055,-0.66234
2024-06-21 00:00:00,2025-06-21 00:00:00,2024-06-24 00:00:00,2025-06-20 00:00:00,3.42,10.86,-7.44,0.303874,0.610681
2013-09-12 00:00:00,2014-09-12 00:00:00,2013-09-13 00:00:00,2014-09-11 00:00:00,6.33,20.61,-14.28,1.233287,1.923157
2010-02-08 00:00:00,2011-02-08 00:00:00,2010-02-09 00:00:00,2011-02-07 00:00:00,9.46,25.5,-16.04,0.798509,1.411668
2007-02-22 00:00:00,2008-02-22 00:00:00,2007-02-23 00:00:00,2008-02-21 00:00:00,-3.06,-5.52,2.46,-0.196897,-0.239877
2013-01-09 00:00:00,2014-01-09 00:00:00,2013-01-10 00:00:00,2014-01-08 00:00:00,13.21,27.3,-14.09,2.606113,2.294095
2003-11-17 00:00:00,2004-11-16 00:00:00,2003-11-18 00:00:00,2004-11-15 00:00:00,3.48,16.53,-13.05,0.812339,1.416558
2012-01-29 00:00:00,2013-01-28 00:00:00,2012-01-31 00:00:00,2013-01-25 00:00:00,7.95,16.95,-9.0,1.498225,1.304083
2002-04-18 00:00:00,2003-04-18 00:00:00,2002-04-19 00:00:00,2003-04-17 00:00:00,4.12,-19.31,23.43,0.390076,-0.643408
2019-02-14 00:00:00,2020-02-14 00:00:00,2019-02-15 00:00:00,2020-02-13 00:00:00,12.18,23.82,-11.64,1.321978,1.866615
2020-10-12 00:00:00,2021-10-12 00:00:00,2020-10-13 00:00:00,2021-10-11 00:00:00,9.01,25.9,-16.89,0.928079,1.800137
2018-03-14 00:00:00,2019-03-14 00:00:00,2018-03-15 00:00:00,2019-03-13 00:00:00,-14.6,4.25,-18.85,-1.513679,0.341423
2023-10-15 00:00:00,2024-10-14 00:00:00,2023-10-17 00:00:00,2024-10-11 00:00:00,14.42,34.72,-20.3,1.740038,2.496689
2016-02-13 00:00:00,2017-02-12 00:00:00,2016-02-17 00:00:00,2017-02-10 00:00:00,7.42,22.61,-15.19,1.196561,2.002117
2013-05-05 00:00:00,2014-05-05 00:00:00,2013-05-07 00:00:00,2014-05-02 00:00:00,12.09,17.99,-5.9,2.416186,1.54707
2024-04-23 00:00:00,2025-04-23 00:00:00,2024-04-24 00:00:00,2025-04-22 00:00:00,6.64,5.65,0.99,0.521347,0.377624
2005-12-23 00:00:00,2006-12-23 00:00:00,2005-12-27 00:00:00,2006-12-22 00:00:00,3.45,14.25,-10.8,1.122152,1.391353
2001-10-31 00:00:00,2002-10-31 00:00:00,2001-11-01 00:00:00,2002-10-30 00:00:00,4.25,-16.4,20.65,0.418711,-0.568696
2005-10-01 00:00:00,2006-10-01 00:00:00,2005-10-04 00:00:00,2006-09-29 00:00:00,2.41,12.2,-9.79,0.654814,1.139969
2001-06-21 00:00:00,2002-06-21 00:00:00,2001-06-22 00:00:00,2002-06-20 00:00:00,0.31,-16.78,17.09,0.082524,-0.84722
2014-07-19 00:00:00,2015-07-19 00:00:00,2014-07-22 00:00:00,2015-07-17 00:00:00,7.38,9.31,-1.93,0.786768,0.801158
2012-11-21 00:00:00,2013-11-21 00:00:00,2012-11-23 00:00:00,2013-11-20 00:00:00,12.01,29.02,-17.01,2.550201,2.339292
2001-01-02 00:00:00,2002-01-02 00:00:00,2001-01-03 00:00:00,2001-12-31 00:00:00,-0.07,-14.25,14.18,0.035452,-0.622951
2006-04-07 00:00:00,2007-04-07 00:00:00,2006-04-10 00:00:00,2007-04-05 00:00:00,4.67,13.23,-8.56,1.22578,1.214319
2021-11-08 00:00:00,2022-11-08 00:00:00,2021-11-09 00:00:00,2022-11-07 00:00:00,5.84,-17.48,23.32,0.399308,-0.711311
2012-02-28 00:00:00,2013-02-27 00:00:00,2012-02-29 00:00:00,2013-02-26 00:00:00,9.08,11.92,-2.84,1.669942,0.938741
2006-12-03 00:00:00,2007-12-03 00:00:00,2006-12-05 00:00:00,2007-11-30 00:00:00,-5.78,6.73,-12.51,-0.544923,0.508954
2010-10-07 00:00:00,2011-10-07 00:00:00,2010-10-08 00:00:00,2011-10-06 00:00:00,5.65,1.94,3.71,0.561575,0.197029
2001-04-26 00:00:00,2002-04-26 00:00:00,2001-04-27 00:00:00,2002-04-25 00:00:00,-0.28,-11.84,11.56,0.011987,-0.594074
2000-06-15 00:00:00,2001-06-15 00:00:00,2000-09-13 00:00:00,2001-06-14 00:00:00,-5.73,-17.38,11.65,-0.933085,-0.919839
2011-09-02 00:00:00,2012-09-01 00:00:00,2011-09-06 00:00:00,2012-08-31 00:00:00,7.16,23.22,-16.06,0.75131,1.217312
2015-02-16 00:00:00,2016-02-16 00:00:00,2015-02-18 00:00:00,2016-02-12 00:00:00,9.77,-9.35,19.12,0.849518,-0.523112
2018-10-06 00:00:00,2019-10-06 00:00:00,2018-10-09 00:00:00,2019-10-04 00:00:00,-8.15,4.45,-12.6,-0.681016,0.34522
2004-07-31 00:00:00,2005-07-31 00:00:00,2004-08-03 00:00:00,2005-07-29 00:00:00,5.45,14.52,-9.07,1.523341,1.357758
2017-11-27 00:00:00,2018-11-27 00:00:00,2017-11-28 00:00:00,2018-11-26 00:00:00,-3.91,3.62,-7.53,-0.341629,0.316088
2018-07-09 00:00:00,2019-07-09 00:00:00,2018-07-10 00:00:00,2019-07-08 00:00:00,-8.91,8.53,-17.44,-0.88148,0.61476
2000-12-19 00:00:00,2001-12-19 00:00:00,2000-12-20 00:00:00,2001-12-18 00:00:00,1.98,-8.08,10.06,0.254561,-0.273064
2003-02-04 00:00:00,2004-02-04 00:00:00,2003-02-05 00:00:00,2004-02-03 00:00:00,6.2,36.28,-30.08,1.065266,2.109162
2008-11-09 00:00:00,2009-11-09 00:00:00,2008-11-11 00:00:00,2009-11-06 00:00:00,-32.21,22.43,-54.64,-1.746221,0.772705
2017-05-26 00:00:00,2018-05-26 00:00:00,2017-05-30 00:00:00,2018-05-25 00:00:00,10.13,14.84,-4.71,1.206717,1.196738
2017-05-24 00:00:00,2018-05-24 00:00:00,2017-05-25 00:00:00,2018-05-23 00:00:00,10.35,15.23,-4.88,1.231975,1.224788
2004-03-26 00:00:00,2005-03-26 00:00:00,2004-03-29 00:00:00,2005-03-24 00:00:00,4.94,6.08,-1.14,1.400413,0.610408
2011-01-04 00:00:00,2012-01-04 00:00:00,2011-01-05 00:00:00,2012-01-03 00:00:00,16.01,1.99,14.02,1.199479,0.201419
2013-03-16 00:00:00,2014-03-16 00:00:00,2013-03-19 00:00:00,2014-03-14 00:00:00,8.56,21.31,-12.75,1.798096,1.766036
2002-05-30 00:00:00,2003-05-30 00:00:00,2002-05-31 00:00:00,2003-05-29 00:00:00,1.37,-9.49,10.86,0.183971,-0.233165
2020-11-24 00:00:00,2021-11-24 00:00:00,2020-11-25 00:00:00,2021-11-23 00:00:00,12.48,30.92,-18.44,1.395571,2.345325
2006-10-04 00:00:00,2007-10-04 00:00:00,2006-10-05 00:00:00,2007-10-03 00:00:00,10.79,15.89,-5.1,1.332268,1.217663
2007-12-24 00:00:00,2008-12-23 00:00:00,2007-12-26 00:00:00,2008-12-22 00:00:00,-41.58,-40.38,-1.2,-2.345504,-1.052088
2004-06-03 00:00:00,2005-06-03 00:00:00,2004-06-04 00:00:00,2005-06-02 00:00:00,3.5,8.98,-5.48,0.940828,0.850567
2008-09-20 00:00:00,2009-09-20 00:00:00,2008-09-23 00:00:00,2009-09-18 00:00:00,-41.71,-7.64,-34.07,-2.118255,0.041778
2014-10-26 00:00:00,2015-10-26 00:00:00,2014-10-28 00:00:00,2015-10-23 00:00:00,9.6,6.7,2.9,0.853067,0.513575
2017-10-22 00:00:00,2018-10-22 00:00:00,2017-10-24 00:00:00,2018-10-19 00:00:00,0.76,9.64,-8.88,0.130483,0.758725
